Transaction_date,Product,Price,Payment_Type,Name,Country,Account_Created,Latitude,Longitude
1/23/2009 3:30:00,Product1,1200,Amex,Larry,Netherlands,1/23/2009 3:27:00,52.3,5.15
1/10/2009 4:04:00,Product1,1200,Visa,Jessica,Germany,12/20/2008 8:41:00,53.1666667,8.2
1/5/2009 2:57:00,Product3,7500,Visa,Marion,France,12/29/2008 3:16:00,48.0833333,-1.6833333
1/21/2009 14:15:00,Product1,1200,Amex,Eric,United States,1/21/2009 13:56:00,39.2475,-114.88778
1/21/2009 6:39:00,Product1,1200,Amex,Miriane,United States,7/30/2007 21:10:00,36.84667,-76.28556
1/19/2009 8:14:00,Product1,1200,Visa,Jeff,United States,1/4/2009 12:39:00,29.76306,-95.36306
1/23/2009 8:00:00,Product1,1200,Diners,christina,Hungary,1/22/2009 9:55:00,47.4166667,19.0833333
1/22/2009 23:35:00,Product1,1200,Mastercard,Shannon,United States,1/22/2009 23:23:00,41.98111,-89.595
1/14/2009 3:09:00,Product1,1200,Mastercard,Angela,United Kingdom,4/25/2007 5:08:00,56.3333333,-3.25
1/16/2009 1:51:00,Product1,1200,Visa,Angela,Austria,1/16/2009 1:38:00,48.2,16.3666667
1/1/2009 6:29:00,Product1,1200,Mastercard,Elaine,Italy,8/3/2007 2:48:00,45.55,11.55
1/21/2009 7:59:00,Product1,1200,Visa,Helen,United States,4/7/2008 17:15:00,39.89694,-76.16389
1/23/2009 7:37:00,Product2,3600,Amex,Fatisha,United States,1/23/2009 6:32:00,25.77389,-80.19389
1/18/2009 14:39:00,Product1,1200,Visa,Nina,United States,1/5/2009 15:43:00,38.99056,-77.02639
1/24/2009 9:01:00,Product2,3600,Visa,Barbara,United Kingdom,1/24/2009 8:02:00,56.6666667,-3
1/15/2009 1:41:00,Product1,1200,Diners,Karen,France,1/14/2009 4:13:00,43.25,5.6166667
1/17/2009 7:23:00,Product1,1200,Visa,Georgina,United States,11/28/2007 10:05:00,45.52361,-122.675
1/23/2009 11:37:00,Product1,1200,Diners,Kellie,United States,1/23/2009 10:42:00,40.56472,-74.1275
1/19/2009 15:02:00,Product1,1200,Mastercard,Terry,United States,1/19/2009 14:43:00,29.42389,-98.49333
1/11/2009 7:10:00,Product2,3600,Visa,LAURIE,United Kingdom,3/7/2006 5:47:00,51.2166667,-0.5666667
1/10/2009 3:28:00,Product1,1200,Visa,frauke,Norway,11/24/2008 15:50:00,59.4136111,10.4669444
1/7/2009 19:03:00,Product2,3600,Mastercard,Cindy,United States,12/17/2007 19:55:00,39.64778,-104.98722
1/17/2009 14:02:00,Product1,1200,Visa,Simone,United States,12/7/2005 19:48:00,29.42389,-98.49333
1/25/2009 0:09:00,Product1,1200,Visa,Hilde,United States,6/20/2008 22:08:00,22.22361,-159.48528
1/9/2009 14:27:00,Product1,1200,Visa,Leah,Ireland,6/14/2007 13:14:00,53.3786111,-6.3922222
1/9/2009 14:32:00,Product1,1200,Visa,Laine,Ireland,6/14/2007 13:14:00,53.3786111,-6.3922222
1/11/2009 15:59:00,Product1,1200,Visa,kirsten,United Kingdom,1/17/2006 8:51:00,51.8666667,0.1666667
1/6/2009 14:38:00,Product2,3600,Mastercard,Elizabeth,Netherlands,5/14/2007 12:48:00,52.0833333,4.3
1/6/2009 9:52:00,Product1,1200,Mastercard,Anna,United States,1/3/2009 15:01:00,37.88583,-122.11694
1/1/2009 9:21:00,Product1,1200,Diners,Babs,United Kingdom,1/1/2009 8:05:00,53.8166667,-3.05
1/3/2009 7:58:00,Product1,1200,Mastercard,Gerlinde,Denmark,1/2/2009 12:27:00,55.7333333,12.5833333
1/11/2009 11:36:00,Product1,1200,Mastercard,Hollyn,United Kingdom,10/14/2008 14:23:00,51.51334,-0.08895
1/13/2009 14:53:00,Product1,1200,Visa,leiser,United States,1/13/2009 13:22:00,42.68361,-78.33806
1/1/2009 10:06:00,Product2,3600,Mastercard,Irene,Germany,1/1/2009 9:13:00,48.15,11.5833333
1/16/2009 5:07:00,Product1,1200,Amex,Lisa,France,8/6/2007 7:48:00,47.9666667,-0.2333333
1/6/2009 16:37:00,Product1,1200,Visa,Ann,United States,12/28/2008 12:31:00,30.26694,-97.74278
1/18/2009 17:21:00,Product1,1200,Mastercard,Nichol Jane,United States,1/11/2009 20:59:00,40.98917,-74.14111
1/13/2009 15:18:00,Product1,1200,Amex,Beatriz,United States,1/13/2009 14:46:00,40.88528,-73.37667
1/24/2009 8:21:00,Product1,1200,Mastercard,corina,Austria,7/19/2005 12:42:00,48.25,16.3
1/24/2009 8:25:00,Product1,1200,Mastercard,manon,Austria,7/19/2005 12:42:00,48.25,16.3
1/18/2009 13:06:00,Product1,1200,Diners,Isabelle,United States,1/18/2009 8:44:00,44.90333,-93.56611
1/22/2009 18:44:00,Product1,1200,Visa,Lynne,United States,1/22/2009 17:24:00,32.94111,-97.13389
1/8/2009 8:58:00,Product1,1200,Mastercard,Doug,United States,1/8/2009 8:22:00,40.86806,-73.42611
1/4/2009 9:54:00,Product1,1200,Mastercard,AMY,United States,12/30/2008 20:41:00,30.15778,-95.48917
1/13/2009 20:22:00,Product1,1200,Visa,Kim,Canada,8/2/2008 14:28:00,49.9,-119.4833333
1/9/2009 10:22:00,Product1,1200,Mastercard,HELIDA,United States,1/5/2009 14:49:00,36.47028,-86.65139
1/5/2009 12:28:00,Product1,1200,Visa,Cameron,Denmark,1/5/2009 12:02:00,55.8841667,12.5419444
1/26/2009 3:43:00,Product1,1200,Mastercard,Wendy,United States,1/26/2009 3:10:00,41.37222,-73.73389
1/26/2009 3:49:00,Product2,3600,Mastercard,Jane,France,3/1/2008 0:00:00,43.6333333,7.1
1/11/2009 13:16:00,Product2,3600,Visa,shelby,United States,1/11/2009 12:20:00,26.12194,-80.14361
1/22/2009 15:32:00,Product1,1200,Mastercard,Tara,Ireland,2/27/2007 11:35:00,53.2522222,-6.1125
1/9/2009 14:25:00,Product1,1200,Amex,James,France,4/7/2008 0:00:00,47.9,-2.1166667
1/21/2009 11:28:00,Product1,800,Amex,Heloise,United States,9/25/2005 20:26:00,38.89028,-77.08444
1/1/2009 14:19:00,Product1,1200,Mastercard,Gabriel,Canada,5/21/2008 11:39:00,51.7,-113.2666667
1/26/2009 4:30:00,Product1,1200,Visa,Jodie,United States,1/26/2009 0:00:00,38.99806,-77.28861
1/7/2009 4:45:00,Product1,1200,Amex,Jeremy,United Kingdom,1/7/2009 4:30:00,51.52721,0.14559
1/11/2009 12:12:00,Product1,1200,Visa,Helga,Ireland,11/30/2005 12:50:00,53.3591667,-6.2161111
1/26/2009 10:24:00,Product1,1200,Visa,Eleanor,Canada,12/1/2008 18:30:00,49.25,-123.1333333
1/26/2009 8:58:00,Product1,1200,Diners,Miss,United Kingdom,1/26/2009 8:46:00,51.52721,0.14559
1/7/2009 17:51:00,Product1,1200,Visa,Marie,United States,1/13/2006 9:38:00,39.22,-77.42444
1/18/2009 20:16:00,Product1,1200,Mastercard,Lisa,United States,1/18/2009 19:47:00,40.34861,-74.65944
1/13/2009 9:51:00,Product1,1200,Mastercard,Priska,Canada,1/4/2009 23:43:00,51.0833333,-114.0833333
1/24/2009 18:43:00,Product1,1200,Visa,Katrine,United States,1/11/2009 13:33:00,33.76444,-117.79306
1/5/2009 0:46:00,Product1,1200,Amex,Lisa,India,1/2/2009 3:03:00,28.4666667,77.0333333
1/9/2009 1:12:00,Product1,1200,Visa,Sabrina,France,6/18/2008 6:35:00,48.65,1.8333333
1/26/2009 6:25:00,Product1,1200,Visa,prof,United States,1/19/2009 6:38:00,40.04056,-75.27944
1/21/2009 16:57:00,Product1,1200,Mastercard,KeithMichelle,United States,1/21/2009 16:37:00,29.76306,-95.36306
1/5/2009 5:33:00,Product1,1200,Mastercard,Kim,United Kingdom,12/8/2005 13:22:00,51.52721,0.14559
1/27/2009 5:10:00,Product1,1200,Visa,anissa,United Kingdom,1/15/2009 10:07:00,51.5,-0.5833333
1/7/2009 8:00:00,Product1,1200,Mastercard,john,Germany,5/26/2005 7:00:00,49.4666667,7.4333333
1/20/2009 7:08:00,Product2,3600,Visa,Miye,United States,1/19/2009 8:06:00,40.00639,-75.70361
1/27/2009 2:26:00,Product1,1200,Diners,Heidi,United States,1/27/2009 2:16:00,33.15667,-94.96806
1/5/2009 6:14:00,Product1,1200,Mastercard,T,France,1/5/2009 4:52:00,46.2666667,6.25
1/13/2009 8:11:00,Product2,3600,Visa,Daniele,United States,5/27/2008 11:01:00,29.78556,-95.82417
1/10/2009 9:18:00,Product1,1200,Diners,luisa,Jersey,5/9/2006 10:43:00,49.2,-2.0333333
1/8/2009 18:52:00,Product1,1200,Visa,Nadine,United States,1/7/2009 15:30:00,45.77611,-111.17611
1/12/2009 10:06:00,Product1,1200,Mastercard,Tina,Canada,1/10/2009 14:15:00,51.0833333,-114.0833333
1/1/2009 19:25:00,Product1,1200,Diners,Damali,Canada,1/8/2008 20:41:00,43.6666667,-79.4166667
1/27/2009 15:28:00,Product1,1200,Visa,Katherine,United States,1/17/2009 17:52:00,35.23778,-106.60611
1/2/2009 18:43:00,Product1,1200,Visa,Kathryn,Ireland,12/22/2008 15:39:00,51.8986111,-8.4958333
1/8/2009 18:41:00,Product1,1200,Diners,Veronique,United States,12/9/2007 17:59:00,40.92528,-73.96333
1/4/2009 18:34:00,Product1,1200,Visa,Erica,United States,1/4/2009 16:53:00,39.11556,-77.56389
1/25/2009 8:32:00,Product1,1200,Visa,L,Canada,9/17/2007 17:41:00,50.0666667,-91.75
1/23/2009 22:19:00,Product1,1200,Mastercard,Diana,Malaysia,1/23/2009 22:10:00,3.1666667,101.7
1/7/2009 10:03:00,Product1,1200,Mastercard,Emma,Australia,12/1/2008 6:09:00,-33.8833333,151.2166667
1/18/2009 3:46:00,Product1,1200,Visa,Marina,Australia,1/18/2009 0:54:00,-27.9833333,153.3333333
1/28/2009 0:40:00,Product1,1200,Mastercard,Natalie,United States,1/27/2009 22:04:00,30.38444,-81.93889
1/2/2009 15:18:00,Product1,1200,Diners,Brenda,United Kingdom,9/1/2004 2:08:00,52.0166667,0.25
1/18/2009 13:59:00,Product1,1200,Diners,Nita,Ireland,12/1/2005 19:57:00,53.3905556,-6.1216667
1/16/2009 9:54:00,Product1,1200,Mastercard,Marian,South Africa,8/3/2008 18:20:00,-29.85,31.0166667
1/28/2009 7:07:00,Product1,1200,Visa,Kevin,United Kingdom,1/28/2009 6:57:00,52.4,-1.6333333
1/28/2009 7:31:00,Product1,1200,Visa,cari,United States,1/28/2009 7:22:00,36.7775,-82.94167
1/18/2009 12:32:00,Product1,1200,Visa,Cassandra,Ireland,12/14/2008 14:26:00,53.3986111,-6.2597222
1/13/2009 14:05:00,Product1,1200,Amex,Christof and Heidi,Spain,1/9/2009 7:54:00,41.3833333,2.1833333
1/28/2009 7:49:00,Product1,1200,Visa,Ina,United States,1/28/2009 7:45:00,35.0525,-78.87861
1/28/2009 3:07:00,Product1,1200,Visa,Lisa,Canada,1/26/2009 11:47:00,49.2166667,-68.15
1/12/2009 15:16:00,Product1,1200,Visa,Camille and Carmen,Iceland,1/12/2009 11:41:00,63.85,-21.3666667
1/6/2009 11:17:00,Product2,3600,Visa,Trina,United States,2/21/2008 8:53:00,38.98222,-94.67056
1/23/2009 9:49:00,Product1,1200,Visa,Ginger,Canada,1/23/2009 8:18:00,43.9333333,-79.5333333
1/24/2009 4:01:00,Product1,1200,Visa,breon,United Kingdom,1/7/2006 10:56:00,51.9166667,-0.65
1/25/2009 18:21:00,Product1,1200,Visa,Marion,Sweden,1/25/2009 16:35:00,63.8333333,20.25
1/15/2009 10:51:00,Product1,1200,Mastercard,Pia,Norway,1/11/2009 8:54:00,58.8833333,5.6
1/2/2009 5:14:00,Product1,1200,Visa,Dr. Donald,United Kingdom,1/1/2005 6:03:00,54.5833333,-1.4166667
1/9/2009 10:35:00,Product2,3600,Visa,Jenna and Paul,United States,1/8/2009 14:02:00,34.6175,-89.96861
1/4/2009 10:16:00,Product1,1200,Mastercard,Rebecca,Germany,12/28/2008 10:50:00,52.5166667,13.4
1/2/2009 12:16:00,Product1,1200,Mastercard,Monique,United States,12/11/2008 6:16:00,38.62444,-76.93944
1/28/2009 12:31:00,Product1,1200,Diners,lilia,United States,1/28/2009 12:21:00,40.65,-73.95
1/14/2009 12:07:00,Product1,1200,Mastercard,Lainey,United States,1/13/2009 22:28:00,44.64972,-93.2425
1/16/2009 7:20:00,Product2,3600,Mastercard,Jag,France,1/15/2009 4:53:00,46.2333333,6.3166667
1/6/2009 9:55:00,Product1,1200,Mastercard,Charlene,Canada,10/7/2008 14:55:00,49.25,-123.1333333
1/7/2009 12:55:00,Product1,1200,Amex,Fiona,United States,1/5/2009 6:26:00,41.05333,-73.53917
1/19/2009 12:14:00,Product1,1200,Mastercard,burt,Ireland,5/10/2008 7:07:00,53.3005556,-6.2827778
1/13/2009 15:19:00,Product2,3600,Visa,Maggie,France,6/27/2007 4:41:00,48.8666667,2.3333333
1/18/2009 8:56:00,Product1,1200,Mastercard,Stanford,United States,1/30/2008 13:16:00,42.60722,-83.92944
1/4/2009 17:54:00,Product1,1200,Amex,ruth,United States,1/1/2009 10:12:00,33.03694,-117.29111
1/5/2009 13:46:00,Product1,1200,Visa,Courtney,United States,11/11/2008 14:19:00,39.56306,-95.12139
1/5/2009 10:49:00,Product2,3600,Amex,Courtney,United States,8/23/2007 0:00:00,21.42556,-157.96083
1/12/2009 18:24:00,Product1,1200,Diners,Anthony,United States,12/18/2008 7:14:00,42.9825,-77.40917
1/18/2009 4:01:00,Product1,1200,Visa,Eleanor,United States,1/6/2009 0:18:00,64.83778,-147.71639
1/16/2009 10:58:00,Product1,1200,Visa,GAIA,Denmark,7/27/2007 7:22:00,55.4333333,11.5666667
1/13/2009 8:20:00,Product1,1200,Mastercard,Zane,United Kingdom,3/4/2005 5:51:00,51.3,-0.05
1/12/2009 1:42:00,Product1,1200,Mastercard,Beate,Germany,1/7/2009 7:56:00,53.55,10
1/28/2009 13:07:00,Product1,1200,Amex,BALA,United States,11/29/2007 5:56:00,38.6675,-77.02861
1/29/2009 5:43:00,Product1,1200,Visa,Mrs,United States,1/29/2009 5:18:00,37.36889,-122.03528
1/29/2009 5:30:00,Product1,1200,Diners,Vanessa,United States,1/29/2009 4:49:00,42.44056,-76.49694
1/13/2009 18:08:00,Product1,1200,Amex,Amanda,United States,1/13/2009 17:02:00,29.76306,-95.36306
1/9/2009 15:24:00,Product1,1200,Mastercard,alex,United States,1/9/2009 13:59:00,42.46444,-83.37639
1/23/2009 15:33:00,Product1,1200,Mastercard,T,United States,1/23/2009 14:18:00,40.65,-73.95
1/29/2009 12:28:00,Product1,1200,Mastercard,Alva and Martin,United States,5/21/2007 14:57:00,38.99806,-77.28861
1/13/2009 11:31:00,Product1,1200,Visa,Anett,United Kingdom,1/9/2009 11:30:00,50.8,-1.1333333
1/29/2009 10:09:00,Product2,3600,Mastercard,Jacqui,United States,1/29/2009 9:59:00,33.50917,-111.89833
1/29/2009 15:08:00,Product1,1200,Visa,KERRY,United States,1/29/2009 14:04:00,37.36889,-122.03528
1/4/2009 5:12:00,Product1,1200,Visa,DeeDee,South Korea,12/30/2008 8:40:00,37.5333333,127.1166667
1/22/2009 22:16:00,Product2,3600,Mastercard,leanne,United States,1/17/2009 23:28:00,47.61056,-122.19944
1/5/2009 19:26:00,Product1,1200,Visa,katie,Switzerland,1/5/2009 19:14:00,47.3,8.55
1/11/2009 12:22:00,Product1,1200,Visa,Marina,United States,1/11/2009 7:18:00,44.98,-93.26361
1/2/2009 9:31:00,Product1,1200,Visa,camilla,United States,1/2/2009 9:09:00,41.85,-87.65
1/5/2009 11:21:00,Product1,1200,Visa,pirunkit,United Kingdom,1/5/2009 5:46:00,50.9833333,-0.6
1/17/2009 9:49:00,Product1,1200,Diners,Kathrin,United Arab Emirates,2/27/2008 20:02:00,24.4666667,54.3666667
1/28/2009 1:38:00,Product1,1200,Mastercard,Kate,Sweden,4/16/2007 12:58:00,59.3333333,18.05
1/19/2009 10:32:00,Product1,1200,Mastercard,Maie,United States,1/6/2009 17:57:00,33.24861,-111.63361
1/26/2009 12:05:00,Product1,1250,Mastercard,verena,United States,1/6/2009 17:57:00,33.24861,-111.63361
1/7/2009 18:53:00,Product1,1200,Visa,Marie-Christine,United States,12/29/2008 9:59:00,35.99389,-78.89889
1/26/2009 11:38:00,Product1,1200,Mastercard,Gabriella,United States,1/26/2009 7:16:00,30.26694,-97.74278
1/8/2009 13:19:00,Product1,1200,Mastercard,valerie et nicolas,United States,1/8/2009 5:31:00,38.9875,-76.82083
1/11/2009 14:56:00,Product1,1200,Visa,Nicole,Norway,1/5/2009 5:51:00,61.55,6.35
1/30/2009 20:36:00,Product1,1200,Visa,Renee,United States,1/30/2009 20:05:00,26.30139,-98.16306
1/1/2009 8:09:00,Product1,1200,Mastercard,Nicole,Australia,12/30/2008 0:55:00,-37.8333333,144.9666667
1/17/2009 11:09:00,Product1,1200,Mastercard,Joachim,Brazil,1/17/2009 10:46:00,-3.7166667,-38.5
1/31/2009 7:22:00,Product1,1200,Visa,Monica,United States,2/29/2008 17:34:00,41.20083,-73.38111
1/31/2009 9:12:00,Product1,1200,Visa,Nanci,United Kingdom,8/28/2008 10:22:00,51.4333333,-1
1/31/2009 8:56:00,Product1,1200,Mastercard,Laura,United States,1/31/2009 8:03:00,25.71222,-80.25722
1/31/2009 9:00:00,Product1,1200,Visa,ciara and mike,United Kingdom,1/31/2009 8:32:00,51.51334,-0.08895
1/11/2009 14:07:00,Product1,1200,Visa,Sarah,United States,1/11/2009 13:08:00,37.775,-122.41833
1/1/2009 12:25:00,Product2,3600,Mastercard,Anne-line,Switzerland,3/29/2005 23:14:00,47.1666667,8.5166667
1/31/2009 11:14:00,Product2,3600,Mastercard,Ulrika,United States,1/31/2009 11:10:00,33.50917,-111.89833
1/2/2009 9:57:00,Product1,1200,Amex,leigh,United States,2/20/2005 17:20:00,39.05,-77.40111
1/4/2009 13:20:00,Product1,1200,Mastercard,Nuria,United States,1/4/2009 12:08:00,39.97778,-105.13139
1/22/2009 12:32:00,Product1,1200,Mastercard,Tejal,United Kingdom,1/2/2008 9:51:00,51.52721,0.14559
1/18/2009 6:09:00,Product1,1200,Mastercard,Ignacio,United States,5/21/2007 18:56:00,38.80472,-77.04722
1/8/2009 0:04:00,Product1,1200,Visa,ZOE,New Zealand,1/7/2009 23:34:00,-39.0666667,174.0833333
1/24/2009 7:14:00,Product1,1200,Mastercard,nihan,United States,3/2/2008 7:35:00,37.20556,-80.03778
1/24/2009 11:05:00,Product1,1200,Visa,alan,United States,7/30/2007 15:16:00,33.94111,-84.21361
1/6/2009 15:12:00,Product1,1200,Amex,lydia,United States,9/23/2006 8:42:00,34.02306,-84.36167
1/24/2009 17:06:00,Product1,1200,Visa,Tracey,Canada,1/24/2009 15:51:00,43.1666667,-79.2333333
1/3/2009 9:58:00,Product1,1200,Visa,Anja,United States,10/19/2008 8:27:00,38.79556,-77.61417
1/9/2009 16:35:00,Product1,1200,Diners,Jennifer,Norway,12/29/2005 9:26:00,59.8608333,10.7905556
1/12/2009 14:50:00,Product1,1200,Visa,Holly,United States,1/12/2009 9:54:00,42.41528,-71.15694
1/7/2009 13:49:00,Product1,1200,Diners,megan,United States,1/7/2009 12:36:00,34.20111,-118.59722
1/9/2009 19:41:00,Product1,1200,Mastercard,Tarah,United States,1/5/2009 18:02:00,37.33944,-121.89389
1/26/2009 4:53:00,Product1,1200,Visa,Gerardo,United Kingdom,1/26/2009 4:12:00,51.52721,0.14559
1/23/2009 21:41:00,Product1,1200,Visa,Joanne,United States,12/26/2008 11:00:00,42.45944,-83.18278
1/6/2009 16:07:00,Product1,1200,Visa,Margaret,United States,12/21/2008 12:21:00,29.42389,-98.49333
1/10/2009 7:55:00,Product1,1200,Visa,Laura,United Arab Emirates,1/7/2009 9:47:00,25.2097222,55.2477778
1/28/2009 20:44:00,Product1,1200,Visa,Whitney,United States,1/28/2009 19:36:00,38.32389,-77.46861
1/9/2009 3:38:00,Product1,1200,Visa,Ravinder,United Kingdom,6/3/2008 4:22:00,54.4666667,-6.3333333
1/19/2009 8:52:00,Product1,1200,Visa,Pam,United States,1/6/2009 15:24:00,29.58194,-95.76056
1/15/2009 7:26:00,Product1,1200,Mastercard,Celina,Netherlands,1/14/2009 0:00:00,52.0833333,4.3
1/30/2009 19:12:00,Product1,1200,Diners,Heather,United States,1/30/2009 18:54:00,35.075,-85.06222
1/5/2009 12:41:00,Product1,1200,Mastercard,Kathryn,United States,1/5/2009 11:50:00,32.79778,-117.23944
1/28/2009 20:59:00,Product1,1200,Visa,Michele,United States,1/28/2009 9:40:00,30.26694,-97.74278
1/10/2009 21:36:00,Product1,1200,Visa,Craig,United States,8/10/2008 16:47:00,47.60639,-122.33083
1/25/2009 19:59:00,Product1,1200,Visa,Kim,United States,8/13/2008 18:27:00,47.60639,-122.33083
1/7/2009 8:03:00,Product1,1200,Amex,maria,Canada,4/17/2005 22:28:00,45.4166667,-75.7
1/21/2009 9:07:00,Product1,1200,Visa,Elaine,United States,4/2/2008 9:59:00,38.90111,-77.26556
1/23/2009 14:43:00,Product1,1200,Visa,Madison,New Zealand,1/18/2009 11:34:00,-36.7,174.75
1/5/2009 13:07:00,Product1,1200,Visa,Amanda,United Kingdom,1/2/2009 14:27:00,51.6166667,0.3166667
1/6/2009 3:39:00,Product1,1200,Visa,Krista,Norway,9/20/2005 1:58:00,60.3911111,5.3247222
1/15/2009 15:26:00,Product1,1200,Visa,Sarah,United Kingdom,1/15/2009 8:16:00,53.5833333,-2.4333333
1/23/2009 4:47:00,Product1,1200,Mastercard,Sarah,Ireland,1/16/2006 8:48:00,53.335,-6.2113889
1/12/2009 10:05:00,Product2,3600,Amex,Pamela,Switzerland,9/3/2007 13:23:00,46.2,9.0166667
1/30/2009 5:13:00,Product1,1200,Visa,Christine,Belgium,1/3/2006 13:57:00,51.2166667,4.4166667
1/14/2009 10:32:00,Product3,7500,Mastercard,Diana,Brazil,11/5/2008 7:03:00,-22.9,-47.0833333
1/12/2009 8:13:00,Product1,1200,Amex,mary,Sweden,3/8/2006 4:32:00,59.3,18.1666667
1/27/2009 8:11:00,Product1,1200,Visa,Helena,United States,1/27/2009 8:05:00,37.54833,-121.9875
1/30/2009 17:33:00,Product1,1200,Visa,nina,Australia,1/25/2009 22:36:00,-28.2333333,152.0166667
1/15/2009 9:52:00,Product1,1200,Amex,Mark,United States,1/15/2009 8:36:00,40.345,-74.18444
1/13/2009 11:54:00,Product1,1200,Visa,alice and rudolf,United States,1/8/2009 11:11:00,39.2725,-76.53167
1/21/2009 11:00:00,Product1,1200,Visa,Costanza,Ireland,1/19/2009 10:11:00,53.2802778,-6.4444444
1/16/2009 11:49:00,Product1,1200,Mastercard,Yoko,United States,2/18/2008 18:56:00,42.65833,-71.1375
1/1/2009 9:35:00,Product1,1200,Mastercard,Barbara,United States,12/31/2008 17:51:00,34.22417,-118.23917
1/13/2009 5:58:00,Product1,1200,Mastercard,Kit,United States,1/5/2009 21:12:00,34.05139,-84.07139
1/6/2009 16:08:00,Product2,3600,Visa,cristina,United States,3/14/2005 16:39:00,47.60639,-122.33083
1/5/2009 10:25:00,Product1,1200,Amex,linda,United States,10/11/2008 3:50:00,38.89028,-77.08444
1/4/2009 21:08:00,Product1,1200,Mastercard,Christyna,Canada,1/21/2008 20:11:00,51.0833333,-114.0833333
1/12/2009 20:43:00,Product1,1200,Visa,Alicja,United States,1/12/2009 20:31:00,47.7575,-122.24278
1/17/2009 3:22:00,Product1,1200,Visa,Rachel,United States,2/1/2008 12:45:00,36.74778,-119.77139
1/18/2009 11:17:00,Product1,1200,Amex,Rachel,United States,3/11/2008 13:35:00,35.48944,-120.66972
1/27/2009 9:01:00,Product1,1200,Visa,Jan,Spain,5/29/2008 12:23:00,41.3833333,2.1833333
1/8/2009 8:11:00,Product1,1200,Diners,Karin,United Kingdom,1/8/2009 7:00:00,51.6333333,-0.7666667
1/26/2009 23:28:00,Product2,3600,Amex,ron,Russia,12/7/2006 8:26:00,55.6283333,37.6608333
1/10/2009 21:35:00,Product1,1200,Mastercard,Sharon,Canada,8/7/2008 6:17:00,43.85,-79.0166667
1/11/2009 6:01:00,Product1,1200,Mastercard,Anna,United States,1/1/2009 10:24:00,40.71417,-74.00639
1/19/2009 14:53:00,Product1,1200,Mastercard,Laura,United States,12/12/2008 5:18:00,41.00861,-91.9625
1/22/2009 7:14:00,Product1,1200,Visa,Yana,Canada,10/11/2006 19:22:00,46.3,-79.45
1/15/2009 8:12:00,Product1,1200,Visa,Katherine,United States,1/13/2009 10:03:00,33.9525,-84.55
1/7/2009 6:33:00,Product1,1200,Diners,Therese,Ireland,6/15/2008 8:08:00,53.3591667,-6.2161111
1/12/2009 8:05:00,Product1,1200,Amex,Francoise,United States,1/12/2009 6:44:00,40.96333,-76.61306
1/28/2009 13:03:00,Product2,3600,Amex,Elizabeth,Canada,9/10/2008 6:53:00,50.7166667,-113.9666667
1/25/2009 8:54:00,Product1,1200,Amex,Corinne,United States,3/26/2006 17:32:00,33.86722,-112.14611
1/5/2009 10:08:00,Product1,1200,Visa,Ec,Ireland,1/5/2009 7:47:00,52.355,-7.7038889
1/5/2009 19:29:00,Product1,1200,Visa,Carmen,United States,4/29/2008 16:09:00,38.89028,-77.08444
1/7/2009 19:06:00,Product2,3600,Amex,Brittany,United States,8/10/2004 3:30:00,28.53806,-81.37944
1/23/2009 11:33:00,Product1,1200,Mastercard,Sandrine,United States,1/22/2009 23:31:00,37.90639,-122.06389
1/3/2009 21:11:00,Product1,1200,Mastercard,asuncion,United States,12/3/2008 13:00:00,39.57917,-104.87639
1/11/2009 17:28:00,Product1,1200,Visa,Sophie,United States,1/11/2009 11:50:00,41.41389,-73.30389
1/21/2009 20:18:00,Product1,1200,Amex,Henrietta,Canada,7/6/2007 23:53:00,49.25,-123.1333333
1/24/2009 10:23:00,Product1,1200,Visa,DD,United Kingdom,8/19/2008 12:58:00,53.9666667,-1.0833333
1/7/2009 14:55:00,Product1,1200,Visa,Jennifer,Ireland,9/21/2006 2:39:00,53.7188889,-6.3477778
1/29/2009 10:38:00,Product1,1200,Visa,samuel,United States,1/29/2009 9:08:00,40.89889,-74.09306
1/8/2009 14:04:00,Product1,1200,Amex,Angelina  Patrick,United States,1/7/2009 17:01:00,32.71528,-117.15639
1/31/2009 21:50:00,Product1,1200,Visa,Sven,United States,1/31/2009 21:01:00,47.53028,-122.03139
1/1/2009 16:00:00,Product1,1200,Visa,Toni,United Kingdom,10/7/2008 15:19:00,53.5833333,-2.4333333
1/30/2009 13:13:00,Product1,1200,Visa,Patrick,United States,1/30/2009 12:44:00,42.44722,-71.225
1/27/2009 16:50:00,Product1,1200,Visa,jason,United States,12/28/2008 14:42:00,34.18972,-118.13028
1/30/2009 7:42:00,Product1,250,Visa,Tabatha,United States,12/28/2008 14:42:00,34.18972,-118.13028
1/17/2009 15:48:00,Product2,3600,Visa,Aline,United States,1/8/2005 14:03:00,38.545,-121.73944
1/12/2009 11:40:00,Product2,3600,Visa,Debra,Canada,12/30/2008 6:59:00,43.6666667,-79.4166667
1/30/2009 20:27:00,Product1,1200,Mastercard,Natasha,United States,1/30/2009 20:02:00,34.14778,-118.14361
1/27/2009 18:35:00,Product1,1200,Mastercard,Melinda,United States,1/27/2009 18:28:00,41.98111,-89.595
1/16/2009 12:47:00,Product1,1200,Visa,Luc1nda,United Kingdom,12/12/2004 15:18:00,51.52721,0.14559
1/2/2009 2:50:00,Product1,1200,Visa,Kim,Ireland,10/12/2005 6:56:00,53.0683333,-6.0658333
1/21/2009 5:39:00,Product1,1200,Amex,Britlyn,United States,11/4/2008 9:51:00,41.1175,-73.40833
